name|label|disagree|ubsan_hit|seed
01_evalorder_bad|BAD|1|0|/opt/cd-ub/portfolio/suite/seeds/n10.txt
01_evalorder_good|GOOD|0|0|/opt/cd-ub/portfolio/suite/seeds/n10.txt
02_call_order_bad|BAD|1|0|/opt/cd-ub/portfolio/suite/seeds/n5.txt
02_call_order_good|GOOD|0|0|/opt/cd-ub/portfolio/suite/seeds/n5.txt
03_comma_bad|BAD|1|0|/opt/cd-ub/portfolio/suite/seeds/n0.txt
03_comma_good|GOOD|0|0|/opt/cd-ub/portfolio/suite/seeds/n0.txt
04_volatile_bad|BAD|0|0|/opt/cd-ub/portfolio/suite/seeds/n3.txt
04_volatile_good|GOOD|0|0|/opt/cd-ub/portfolio/suite/seeds/n3.txt
